yearwise total cleartrip Booking
================================
Year         Tickets
--------     --------
20012002	0
20022003	0
20032004	0
20042005	0
20052006	0
20062007	0
20072008	0
20082009	0
20092010	0
20102011	0
20112012	0
20122013	0
20132014	0
20142015	0
20152016	112323
20162017	337034


Monthly total cleartrip booking data 
====================================
year    Months   Tickets
----    ------   -------
20012002	APR	0
20012002	AUG	0
20012002	DEC	0
20012002	FEB	0
20012002	JAN	0
20012002	JUL	0
20012002	JUN	0
20012002	MAR	0
20012002	MAY	0
20012002	NOV	0
20012002	OCT	0
20012002	SEP	0
20022003	APR	0
20022003	AUG	0
20022003	DEC	0
20022003	FEB	0
20022003	JAN	0
20022003	JUL	0
20022003	JUN	0
20022003	MAR	0
20022003	MAY	0
20022003	NOV	0
20022003	OCT	0
20022003	SEP	0
20032004	APR	0
20032004	AUG	0
20032004	DEC	0
20032004	FEB	0
20032004	JAN	0
20032004	JUL	0
20032004	JUN	0
20032004	MAR	0
20032004	MAY	0
20032004	NOV	0
20032004	OCT	0
20032004	SEP	0
20042005	APR	0
20042005	AUG	0
20042005	DEC	0
20042005	FEB	0
20042005	JAN	0
20042005	JUL	0
20042005	JUN	0
20042005	MAR	0
20042005	MAY	0
20042005	NOV	0
20042005	OCT	0
20042005	SEP	0
20052006	APR	0
20052006	AUG	0
20052006	DEC	0
20052006	FEB	0
20052006	JAN	0
20052006	JUL	0
20052006	JUN	0
20052006	MAR	0
20052006	MAY	0
20052006	NOV	0
20052006	OCT	0
20052006	SEP	0
20062007	APR	0
20062007	AUG	0
20062007	DEC	0
20062007	FEB	0
20062007	JAN	0
20062007	JUL	0
20062007	JUN	0
20062007	MAR	0
20062007	MAY	0
20062007	NOV	0
20062007	OCT	0
20062007	SEP	0
20072008	APR	0
20072008	AUG	0
20072008	DEC	0
20072008	FEB	0
20072008	JAN	0
20072008	JUL	0
20072008	JUN	0
20072008	MAR	0
20072008	MAY	0
20072008	NOV	0
20072008	OCT	0
20072008	SEP	0
20082009	APR	0
20082009	AUG	0
20082009	DEC	0
20082009	FEB	0
20082009	JAN	0
20082009	JUL	0
20082009	JUN	0
20082009	MAR	0
20082009	MAY	0
20082009	NOV	0
20082009	OCT	0
20082009	SEP	0
20092010	APR	0
20092010	AUG	0
20092010	DEC	0
20092010	FEB	0
20092010	JAN	0
20092010	JUL	0
20092010	JUN	0
20092010	MAR	0
20092010	MAY	0
20092010	NOV	0
20092010	OCT	0
20092010	SEP	0
20102011	APR	0
20102011	AUG	0
20102011	DEC	0
20102011	FEB	0
20102011	JAN	0
20102011	JUL	0
20102011	JUN	0
20102011	MAR	0
20102011	MAY	0
20102011	NOV	0
20102011	OCT	0
20102011	SEP	0
20112012	APR	0
20112012	AUG	0
20112012	DEC	0
20112012	FEB	0
20112012	JAN	0
20112012	JUL	0
20112012	JUN	0
20112012	MAR	0
20112012	MAY	0
20112012	NOV	0
20112012	OCT	0
20112012	SEP	0
20122013	APR	0
20122013	AUG	0
20122013	DEC	0
20122013	FEB	0
20122013	JAN	0
20122013	JUL	0
20122013	JUN	0
20122013	MAR	0
20122013	MAY	0
20122013	NOV	0
20122013	OCT	0
20122013	SEP	0
20132014	APR	0
20132014	AUG	0
20132014	DEC	0
20132014	FEB	0
20132014	JAN	0
20132014	JUL	0
20132014	JUN	0
20132014	MAR	0
20132014	MAY	0
20132014	NOV	0
20132014	OCT	0
20132014	SEP	0
20142015	APR	0
20142015	AUG	0
20142015	DEC	0
20142015	FEB	0
20142015	JAN	0
20142015	JUL	0
20142015	JUN	0
20142015	MAR	0
20142015	MAY	0
20142015	NOV	0
20142015	OCT	0
20142015	SEP	0
20152016	APR	0
20152016	AUG	0
20152016	DEC	15966
20152016	FEB	24603
20152016	JAN	34996
20152016	JUL	0
20152016	JUN	0
20152016	MAR	36758
20152016	MAY	0
20152016	NOV	0
20152016	OCT	0
20152016	SEP	0
20162017	APR	68226
20162017	AUG	33566
20162017	JUL	33524
20162017	JUN	38401
20162017	MAY	103641
20162017	OCT	30185
20162017	SEP	29491

Weekly total cleartrip booking data 
==================================
year        Months week  Tickets
----        ------ ----  -------
20012002	APR	1	0
20012002	APR	2	0
20012002	APR	3	0
20012002	APR	4	0
20012002	APR	5	0
20012002	AUG	1	0
20012002	AUG	2	0
20012002	AUG	3	0
20012002	AUG	4	0
20012002	AUG	5	0
20012002	DEC	1	0
20012002	DEC	2	0
20012002	DEC	3	0
20012002	DEC	4	0
20012002	DEC	5	0
20012002	FEB	1	0
20012002	FEB	2	0
20012002	FEB	3	0
20012002	FEB	4	0
20012002	JAN	1	0
20012002	JAN	2	0
20012002	JAN	3	0
20012002	JAN	4	0
20012002	JAN	5	0
20012002	JUL	1	0
20012002	JUL	2	0
20012002	JUL	3	0
20012002	JUL	4	0
20012002	JUL	5	0
20012002	JUN	1	0
20012002	JUN	2	0
20012002	JUN	3	0
20012002	JUN	4	0
20012002	JUN	5	0
20012002	MAR	1	0
20012002	MAR	2	0
20012002	MAR	3	0
20012002	MAR	4	0
20012002	MAR	5	0
20012002	MAY	1	0
20012002	MAY	2	0
20012002	MAY	3	0
20012002	MAY	4	0
20012002	MAY	5	0
20012002	NOV	1	0
20012002	NOV	2	0
20012002	NOV	3	0
20012002	NOV	4	0
20012002	NOV	5	0
20012002	OCT	1	0
20012002	OCT	2	0
20012002	OCT	3	0
20012002	OCT	4	0
20012002	OCT	5	0
20012002	SEP	1	0
20012002	SEP	2	0
20012002	SEP	3	0
20012002	SEP	4	0
20012002	SEP	5	0
20022003	APR	1	0
20022003	APR	2	0
20022003	APR	3	0
20022003	APR	4	0
20022003	APR	5	0
20022003	AUG	1	0
20022003	AUG	2	0
20022003	AUG	3	0
20022003	AUG	4	0
20022003	AUG	5	0
20022003	DEC	1	0
20022003	DEC	2	0
20022003	DEC	3	0
20022003	DEC	4	0
20022003	DEC	5	0
20022003	FEB	1	0
20022003	FEB	2	0
20022003	FEB	3	0
20022003	FEB	4	0
20022003	JAN	1	0
20022003	JAN	2	0
20022003	JAN	3	0
20022003	JAN	4	0
20022003	JAN	5	0
20022003	JUL	1	0
20022003	JUL	2	0
20022003	JUL	3	0
20022003	JUL	4	0
20022003	JUL	5	0
20022003	JUN	1	0
20022003	JUN	2	0
20022003	JUN	3	0
20022003	JUN	4	0
20022003	JUN	5	0
20022003	MAR	1	0
20022003	MAR	2	0
20022003	MAR	3	0
20022003	MAR	4	0
20022003	MAR	5	0
20022003	MAY	1	0
20022003	MAY	2	0
20022003	MAY	3	0
20022003	MAY	4	0
20022003	MAY	5	0
20022003	NOV	1	0
20022003	NOV	2	0
20022003	NOV	3	0
20022003	NOV	4	0
20022003	NOV	5	0
20022003	OCT	1	0
20022003	OCT	2	0
20022003	OCT	3	0
20022003	OCT	4	0
20022003	OCT	5	0
20022003	SEP	1	0
20022003	SEP	2	0
20022003	SEP	3	0
20022003	SEP	4	0
