--Total child tickets on peak days
Year    Months  TOTAL_TICKETS
----    ------  ------------
20112012	APR	3
20112012	AUG	177
20112012	DEC	11197
20112012	JAN	1927
20112012	JUN	2
20112012	MAY	65786
20112012	OCT	12362
20112012	SEP	3023
20122013	AUG	3599
20122013	DEC	13869
20122013	JAN	1417
20122013	MAR	4
20122013	MAY	72786
20122013	OCT	14129
20122013	SEP	758
20132014	AUG	1425
20132014	DEC	14944
20132014	JAN	1220
20132014	MAY	73230
20132014	OCT	11885
20132014	SEP	2815
20142015	DEC	14805
20142015	JAN	4363
20142015	JUL	1056
20142015	MAY	76358
20142015	OCT	10283
20142015	SEP	7662
20152016	AUG	5879
20152016	DEC	12940
20152016	JAN	5250
20152016	JUL	7001
20152016	MAY	67986
20152016	OCT	10995
20162017	APR	23944
20162017	AUG	8670
20162017	JUL	6862
20162017	JUN	6792
20162017	MAY	40956
20162017	OCT	9969
20162017	SEP	8709

--Total Adult tickets on peak days
Year    Months  TOTAL_TICKETS
----    ------  ------------
20112012	APR	3
20112012	AUG	447
20112012	DEC	16235
20112012	JAN	2491
20112012	JUN	2
20112012	MAY	85823
20112012	OCT	12362
20112012	SEP	9835
20122013	AUG	10454
20122013	DEC	18928
20122013	JAN	1417
20122013	MAR	4
20122013	MAY	94232
20122013	OCT	14129
20122013	SEP	2064
20132014	AUG	4106
20132014	DEC	18906
20132014	JAN	1190
20132014	MAY	90782
20132014	OCT	11605
20132014	SEP	6772
20142015	DEC	19767
20142015	JAN	4363
20142015	JUL	3100
20142015	MAY	93756
20142015	OCT	10283
20142015	SEP	12102
20152016	AUG	6870
20152016	DEC	14972
20152016	JAN	6096
20152016	JUL	7706
20152016	MAY	99211
20152016	OCT	13224

--Total child tickets on week days 
Year    Months  TOTAL_TICKETS
----    ------  ------------
20012002	APR	3086
20012002	AUG	1222
20012002	DEC	459
20012002	FEB	1203
20012002	JAN	3450
20012002	JUL	608
20012002	JUN	749
20012002	MAR	588
20012002	MAY	6249
20012002	NOV	2413
20012002	OCT	1536
20012002	SEP	598
20022003	APR	5205
20022003	AUG	730
20022003	DEC	1548
20022003	FEB	2184
20022003	JAN	3162
20022003	JUL	1041
20022003	JUN	964
20022003	MAR	856
20022003	MAY	6367
20022003	NOV	2117
20022003	OCT	1758
20022003	SEP	906
20032004	APR	4068
20032004	AUG	1507
20032004	DEC	2312
20032004	FEB	2182
20032004	JAN	4253
20032004	JUL	1153
20032004	JUN	1376
20032004	MAR	1134
20032004	MAY	7322
20032004	NOV	2325
20032004	OCT	2457
20032004	SEP	1105
20042005	APR	3986
20042005	AUG	1828
20042005	DEC	2432
20042005	FEB	2380
20042005	JAN	3475
20042005	JUL	1793
20042005	JUN	1618
20042005	MAR	2431
20042005	MAY	6787
20042005	NOV	3536
20042005	OCT	2448
20042005	SEP	1291
20052006	APR	4148
20052006	AUG	1521
20052006	DEC	6000
20052006	FEB	7468
20052006	JAN	11627
20052006	JUL	1121
20052006	JUN	1420
20052006	MAR	8768
20052006	MAY	8413
20052006	NOV	7605
20052006	OCT	4386
20052006	SEP	1194
20062007	APR	17845
20062007	AUG	6308
20062007	DEC	5122
20062007	FEB	5670
20062007	JAN	11098
20062007	JUL	5054
20062007	JUN	8439
20062007	MAR	6447
20062007	MAY	34657
20062007	NOV	9397
20062007	OCT	6693
20062007	SEP	4314
20072008	APR	18632
20072008	AUG	5226
20072008	DEC	3831
20072008	FEB	5093
20072008	JAN	9375
20072008	JUL	5161
20072008	JUN	8983
20072008	MAR	4410
20072008	MAY	38243
20072008	NOV	6505
20072008	OCT	4665
20072008	SEP	2862
20082009	APR	13092
20082009	AUG	4484
20082009	DEC	6639
20082009	FEB	4470
20082009	JAN	7855
20082009	JUL	5086
20082009	JUN	6824
20082009	MAR	5136
20082009	MAY	28044
20082009	NOV	5939
20082009	OCT	5004
20082009	SEP	3680
20092010	APR	18199
20092010	AUG	6134
20092010	DEC	6722
20092010	FEB	5836
20092010	JAN	7632
20092010	JUL	7749
20092010	JUN	9588
20092010	MAR	6754
20092010	MAY	26542
20092010	NOV	4701
20092010	OCT	6173
20092010	SEP	2717
20102011	APR	22599
20102011	AUG	5778
20102011	DEC	8437
20102011	FEB	7573
20102011	JAN	10911
20102011	JUL	5981
20102011	JUN	9986
20102011	MAR	9191
20102011	MAY	34723
