Yearly cleartrip booking data 
=============================

year        Tickets
----        -------
20152016	61720
20162017	116366

Monthly cleartrip booking data 
=============================

year        Months Tickets
----        ------ -------
20162017	SEP	7392
20162017	MAY	34985
20152016	DEC	8587
20152016	MAR	22001
20162017	JUN	13847
20162017	JUL	12627
20162017	AUG	11197
20162017	OCT	11437
20152016	JAN	17854
20152016	FEB	13278
20162017	APR	24881

Weekly cleartrip booking data 
=============================
year        Months week Tickets
----        ------ ---- -------
20152016	JAN	3	3892
20162017	AUG	3	2932
20162017	AUG	4	1985
20152016	DEC	3	585
20152016	MAR	2	4707
20162017	APR	5	1673
20162017	JUN	3	2862
20162017	MAY	4	8163
20162017	JUN	5	265
20162017	SEP	3	1417
20152016	FEB	3	3347
20162017	MAY	5	3531
20162017	JUN	1	5124
20162017	AUG	2	3413
20152016	DEC	5	2011
20152016	JAN	4	3520
20152016	JAN	5	1295
20152016	FEB	2	3367
20162017	APR	4	5288
20162017	MAY	3	7709
20162017	JUL	3	2577
20162017	JUL	1	2526
20162017	OCT	1	2363
20152016	DEC	4	5991
20152016	JAN	2	3878
20152016	FEB	5	453
20162017	AUG	5	630
20162017	SEP	2	1469
20162017	OCT	2	7383
20162017	APR	1	4990
20162017	JUL	2	4344
20162017	SEP	1	2413
20152016	MAR	1	3966
20152016	FEB	1	2958
20162017	MAY	1	7017
20162017	APR	3	6347
20152016	MAR	4	7004
20152016	MAR	5	2178
20152016	JAN	1	5269
20152016	FEB	4	3153
20152016	MAR	3	4146
20162017	MAY	2	8565
20162017	APR	2	6583
20162017	JUN	4	2045
20162017	JUN	2	3551
20162017	AUG	1	2237
20162017	JUL	4	2354
20162017	JUL	5	826
20162017	SEP	5	448
20162017	SEP	4	1645
20162017	OCT	3	1691

Daily cleartrip booking data 
=============================

year        Months Days Tickets
----        ------ ---- -------
20152016	DEC	21	585
20152016	DEC	22	593
20152016	DEC	23	751
20152016	DEC	24	646
20152016	DEC	25	1272
20152016	DEC	26	1257
20152016	DEC	27	892
20152016	DEC	28	580
20152016	DEC	29	677
20152016	DEC	30	745
20152016	DEC	31	589
20152016	FEB	01	357
20152016	FEB	02	331
20152016	FEB	03	284
