Yearly cleartrip booking data 
=============================

year      Tickets
----      -------
20152016	78022
20162017	164959

Monthly cleartrip booking data 
=============================

year       Months Tickets
----      ------  -------
20152016	  DEC	11887
20152016	  FEB	16283
20152016	  JAN	22407
20152016	  MAR	27445
20162017	  APR	36351
20162017	  AUG	14465
20162017	  JUL	15974
20162017	  JUN	19149
20162017	  MAY	53625
20162017	  OCT	16229
20162017	  SEP	9166

Weekly cleartrip booking data 
=============================
year     Months week Tickets
----     ------ ---- -------
20152016	DEC	3	707
20152016	DEC	4	8237
20152016	DEC	5	2943
20152016	FEB	1	3649
20152016	FEB	2	4111
20152016	FEB	3	4121
20152016	FEB	4	3865
20152016	FEB	5	537
20152016	JAN	1	6746
20152016	JAN	2	4798
20152016	JAN	3	4963
20152016	JAN	4	4330
20152016	JAN	5	1570
20152016	MAR	1	4716
20152016	MAR	2	5480
20152016	MAR	3	4997
20152016	MAR	4	9255
20152016	MAR	5	2997
20162017	APR	1	7143
20162017	APR	2	9475
20162017	APR	3	9189
20162017	APR	4	8023
20162017	APR	5	2521
20162017	AUG	1	2790
20162017	AUG	2	4465
20162017	AUG	3	3770
20162017	AUG	4	2663
20162017	AUG	5	777
20162017	JUL	1	3278
20162017	JUL	2	5358
20162017	JUL	3	3302
20162017	JUL	4	3044
20162017	JUL	5	992
20162017	JUN	1	7236
20162017	JUN	2	4902
20162017	JUN	3	3926
20162017	JUN	4	2735
20162017	JUN	5	350
20162017	MAY	1	10598
20162017	MAY	2	13060
20162017	MAY	3	11845
20162017	MAY	4	12780
20162017	MAY	5	5342
20162017	OCT	1	3136
20162017	OCT	2	10654
20162017	OCT	3	2439
20162017	SEP	1	2998
20162017	SEP	2	1867
20162017	SEP	3	1770
20162017	SEP	4	1967
20162017	SEP	5	564

Daily cleartrip booking data 
=============================

year    Months Days Tickets
----    ------ ---- -------
20152016	DEC	21	707
20152016	DEC	22	716
20152016	DEC	23	953
20152016	DEC	24	899
20152016	DEC	25	1755
20152016	DEC	26	1787
20152016	DEC	27	1251
20152016	DEC	28	876
20152016	DEC	29	989
20152016	DEC	30	1104
20152016	DEC	31	850
20152016	FEB	01	427
20152016	FEB	02	409
20152016	FEB	03	350
20152016	FEB	04	411
20152016	FEB	05	436
20152016	FEB	06	709
20152016	FEB	07	907
20152016	FEB	08	435
20152016	FEB	09	359
20152016	FEB	10	455
20152016	FEB	11	501
20152016	FEB	12	461
20152016	FEB	13	821
20152016	FEB	14	1079
20152016	FEB	15	620
20152016	FEB	16	511
20152016	FEB	17	476
20152016	FEB	18	475
20152016	FEB	19	537
20152016	FEB	20	710
20152016	FEB	21	792
20152016	FEB	22	496
20152016	FEB	23	460
20152016	FEB	24	406
20152016	FEB	25	460
20152016	FEB	26	555
20152016	FEB	27	751
20152016	FEB	28	737
20152016	FEB	29	537
20152016	JAN	01	1708
20152016	JAN	02	1697
20152016	JAN	03	1026
20152016	JAN	04	570
20152016	JAN	05	563
20152016	JAN	06	589
20152016	JAN	07	593
20152016	JAN	08	507
20152016	JAN	09	845
20152016	JAN	10	969
20152016	JAN	11	632
20152016	JAN	12	553
20152016	JAN	13	549
20152016	JAN	14	743
20152016	JAN	15	1158
20152016	JAN	16	1275
20152016	JAN	17	777
20152016	JAN	18	543
20152016	JAN	19	406
20152016	JAN	20	393
20152016	JAN	21	411
20152016	JAN	22	451
20152016	JAN	23	533
20152016	JAN	24	740
20152016	JAN	25	943
20152016	JAN	26	857
20152016	JAN	27	423
20152016	JAN	28	383
20152016	JAN	29	391
20152016	JAN	30	578
20152016	JAN	31	601
20152016	MAR	01	323
20152016	MAR	02	480
20152016	MAR	03	462
20152016	MAR	04	594
20152016	MAR	05	830
20152016	MAR	06	1162
20152016	MAR	07	865
20152016	MAR	08	688
20152016	MAR	09	536
20152016	MAR	10	813
20152016	MAR	11	656
20152016	MAR	12	1035
20152016	MAR	13	1071
20152016	MAR	14	681
20152016	MAR	15	682
20152016	MAR	16	574
20152016	MAR	17	764
20152016	MAR	18	685
20152016	MAR	19	754
20152016	MAR	20	903
20152016	MAR	21	635
20152016	MAR	22	650
20152016	MAR	23	826
20152016	MAR	24	1606
20152016	MAR	25	2239
20152016	MAR	26	1745
20152016	MAR	27	1299
20152016	MAR	28	890
20152016	MAR	29	983
20152016	MAR	30	1000
20152016	MAR	31	1014
20162017	APR	01	1046
20162017	APR	02	1267
20162017	APR	03	1484
20162017	APR	04	886
20162017	APR	05	825
20162017	APR	06	845
20162017	APR	07	790
20162017	APR	08	1696
20162017	APR	09	2188
20162017	APR	10	1541
20162017	APR	11	774
20162017	APR	12	824
20162017	APR	13	887
20162017	APR	14	1565
20162017	APR	15	1152
20162017	APR	16	1263
20162017	APR	17	2128
20162017	APR	18	1198
20162017	APR	19	1385
20162017	APR	20	1027
20162017	APR	21	1036
20162017	APR	22	843
20162017	APR	23	1290
20162017	APR	24	1522
20162017	APR	25	926
20162017	APR	26	1156
20162017	APR	27	1167
20162017	APR	28	1119
20162017	APR	29	1015
20162017	APR	30	1506
20162017	AUG	01	314
20162017	AUG	02	297
20162017	AUG	03	318
20162017	AUG	04	339
20162017	AUG	05	305
20162017	AUG	06	486
20162017	AUG	07	731
20162017	AUG	08	340
20162017	AUG	09	257
20162017	AUG	10	269
20162017	AUG	11	295
20162017	AUG	12	529
20162017	AUG	13	1005
20162017	AUG	14	1770
20162017	AUG	15	1143
20162017	AUG	16	396
20162017	AUG	17	365
20162017	AUG	18	348
20162017	AUG	19	427
20162017	AUG	20	526
20162017	AUG	21	565
20162017	AUG	22	266
20162017	AUG	23	327
20162017	AUG	24	294
20162017	AUG	25	442
20162017	AUG	26	379
20162017	AUG	27	461
20162017	AUG	28	494
20162017	AUG	29	325
20162017	AUG	30	244
20162017	AUG	31	208
20162017	JUL	01	316
20162017	JUL	02	465
20162017	JUL	03	570
20162017	JUL	04	389
20162017	JUL	05	351
20162017	JUL	06	546
20162017	JUL	07	641
20162017	JUL	08	952
20162017	JUL	09	1392
20162017	JUL	10	951
20162017	JUL	11	597
20162017	JUL	12	520
20162017	JUL	13	455
20162017	JUL	14	491
20162017	JUL	15	477
20162017	JUL	16	650
20162017	JUL	17	710
20162017	JUL	18	449
20162017	JUL	19	351
20162017	JUL	20	336
20162017	JUL	21	329
20162017	JUL	22	350
20162017	JUL	23	537
20162017	JUL	24	641
20162017	JUL	25	435
20162017	JUL	26	440
20162017	JUL	27	288
20162017	JUL	28	353
20162017	JUL	29	265
20162017	JUL	31	727
20162017	JUN	01	939
20162017	JUN	02	996
20162017	JUN	03	1025
20162017	JUN	04	1274
20162017	JUN	05	1591
20162017	JUN	06	722
20162017	JUN	07	689
20162017	JUN	08	566
20162017	JUN	09	537
20162017	JUN	10	651
20162017	JUN	11	1071
20162017	JUN	12	959
20162017	JUN	13	594
20162017	JUN	14	524
20162017	JUN	15	436
20162017	JUN	16	418
20162017	JUN	17	596
20162017	JUN	18	754
20162017	JUN	19	888
20162017	JUN	20	448
20162017	JUN	21	386
20162017	JUN	22	339
20162017	JUN	23	263
20162017	JUN	24	495
20162017	JUN	25	503
20162017	JUN	26	595
20162017	JUN	27	284
20162017	JUN	28	256
20162017	JUN	29	161
20162017	JUN	30	189
20162017	MAY	01	2046
20162017	MAY	02	1228
20162017	MAY	03	1318
20162017	MAY	04	1328
20162017	MAY	05	1433
20162017	MAY	06	1550
20162017	MAY	07	1695
20162017	MAY	08	2326
20162017	MAY	09	1640
20162017	MAY	10	1554
20162017	MAY	11	1446
20162017	MAY	12	1681
20162017	MAY	13	1653
20162017	MAY	14	2760
20162017	MAY	15	2447
20162017	MAY	16	1709
20162017	MAY	17	1583
20162017	MAY	18	1450
20162017	MAY	19	1228
20162017	MAY	20	1567
20162017	MAY	21	1861
20162017	MAY	22	2314
20162017	MAY	23	1674
20162017	MAY	24	1725
20162017	MAY	25	1466
20162017	MAY	26	1508
20162017	MAY	27	1779
20162017	MAY	28	2314
20162017	MAY	29	2184
20162017	MAY	30	1880
20162017	MAY	31	1278
20162017	OCT	01	476
20162017	OCT	02	783
20162017	OCT	03	311
20162017	OCT	04	358
20162017	OCT	05	377
20162017	OCT	06	377
20162017	OCT	07	454
20162017	OCT	08	975
20162017	OCT	09	1549
20162017	OCT	10	2030
20162017	OCT	11	2745
20162017	OCT	12	1504
20162017	OCT	13	968
20162017	OCT	14	883
20162017	OCT	15	1311
20162017	OCT	16	1128
20162017	SEP	01	260
20162017	SEP	03	687
20162017	SEP	04	914
20162017	SEP	05	679
20162017	SEP	06	238
20162017	SEP	07	220
20162017	SEP	08	225
20162017	SEP	10	515
20162017	SEP	11	581
20162017	SEP	12	380
20162017	SEP	14	166
20162017	SEP	15	262
20162017	SEP	16	193
20162017	SEP	17	274
20162017	SEP	18	524
20162017	SEP	19	199
20162017	SEP	20	149
20162017	SEP	21	169
20162017	SEP	22	243
20162017	SEP	23	248
20162017	SEP	24	336
20162017	SEP	25	488
20162017	SEP	26	223
20162017	SEP	27	209
20162017	SEP	28	220
20162017	SEP	29	296
20162017	SEP	30	268

