yearwise total online Booking
=============================
Year         Tickets
--------    --------
20012002	0
20022003	0
20032004	0
20042005	0
20052006	0
20062007	0
20072008	0
20082009	0
20092010	0
20102011	5
20112012	2
20122013	399
20132014	633
20142015	1748
20152016	4544
20162017	27038


monthwise total online Booking
==============================
year     months  Tickets
-----    ------  --------
20012002	APR	0
20012002	AUG	0
20012002	DEC	0
20012002	FEB	0
20012002	JAN	0
20012002	JUL	0
20012002	JUN	0
20012002	MAR	0
20012002	MAY	0
20012002	NOV	0
20012002	OCT	0
20012002	SEP	0
20022003	APR	0
20022003	AUG	0
20022003	DEC	0
20022003	FEB	0
20022003	JAN	0
20022003	JUL	0
20022003	JUN	0
20022003	MAR	0
20022003	MAY	0
20022003	NOV	0
20022003	OCT	0
20022003	SEP	0
20032004	APR	0
20032004	AUG	0
20032004	DEC	0
20032004	FEB	0
20032004	JAN	0
20032004	JUL	0
20032004	JUN	0
20032004	MAR	0
20032004	MAY	0
20032004	NOV	0
20032004	OCT	0
20032004	SEP	0
20042005	APR	0
20042005	AUG	0
20042005	DEC	0
20042005	FEB	0
20042005	JAN	0
20042005	JUL	0
20042005	JUN	0
20042005	MAR	0
20042005	MAY	0
20042005	NOV	0
20042005	OCT	0
20042005	SEP	0
20052006	APR	0
20052006	AUG	0
20052006	DEC	0
20052006	FEB	0
20052006	JAN	0
20052006	JUL	0
20052006	JUN	0
20052006	MAR	0
20052006	MAY	0
20052006	NOV	0
20052006	OCT	0
20052006	SEP	0
20062007	APR	0
20062007	AUG	0
20062007	DEC	0
20062007	FEB	0
20062007	JAN	0
20062007	JUL	0
20062007	JUN	0
20062007	MAR	0
20062007	MAY	0
20062007	NOV	0
20062007	OCT	0
20062007	SEP	0
20072008	APR	0
20072008	AUG	0
20072008	DEC	0
20072008	FEB	0
20072008	JAN	0
20072008	JUL	0
20072008	JUN	0
20072008	MAR	0
20072008	MAY	0
20072008	NOV	0
20072008	OCT	0
20072008	SEP	0
20082009	APR	0
20082009	AUG	0
20082009	DEC	0
20082009	FEB	0
20082009	JAN	0
20082009	JUL	0
20082009	JUN	0
20082009	MAR	0
20082009	MAY	0
20082009	NOV	0
20082009	OCT	0
20082009	SEP	0
20092010	APR	0
20092010	AUG	0
20092010	DEC	0
20092010	FEB	0
20092010	JAN	0
20092010	JUL	0
20092010	JUN	0
20092010	MAR	0
20092010	MAY	0
20092010	NOV	0
20092010	OCT	0
20092010	SEP	0
20102011	APR	0
20102011	AUG	0
20102011	DEC	0
20102011	FEB	0
20102011	JAN	2
20102011	JUL	0
20102011	JUN	0
20102011	MAR	2
20102011	MAY	0
20102011	NOV	1
20102011	OCT	0
20102011	SEP	0
20112012	APR	2
20112012	AUG	0
20112012	DEC	0
20112012	FEB	0
20112012	JAN	0
20112012	JUL	0
20112012	JUN	0
20112012	MAR	0
20112012	MAY	0
20112012	NOV	0
20112012	OCT	0
20112012	SEP	0
20122013	APR	0
20122013	AUG	21
20122013	DEC	169
20122013	FEB	18
20122013	JAN	38
20122013	JUL	0
20122013	JUN	0
20122013	MAR	32
20122013	MAY	0
20122013	NOV	43
20122013	OCT	52
20122013	SEP	26
20132014	APR	75
20132014	AUG	15
20132014	DEC	125
20132014	FEB	28
20132014	JAN	46
20132014	JUL	5
20132014	JUN	24
20132014	MAR	48
20132014	MAY	130
20132014	NOV	31
20132014	OCT	48
20132014	SEP	58
20142015	APR	148
20142015	AUG	120
20142015	DEC	287
20142015	FEB	75
20142015	JAN	219
20142015	JUL	70
20142015	JUN	57
20142015	MAR	77
20142015	MAY	225
20142015	NOV	82
20142015	OCT	248
20142015	SEP	140
20152016	APR	419
20152016	AUG	278
20152016	DEC	338
20152016	FEB	519
20152016	JAN	225
20152016	JUL	115
20152016	JUN	109
20152016	MAR	1273
20152016	MAY	720
20152016	NOV	112
20152016	OCT	273
20152016	SEP	163
20162017	APR	4956
20162017	AUG	2374
20162017	JUL	3075
20162017	JUN	3532
20162017	MAY	9469
20162017	OCT	2112
20162017	SEP	1520

Weekly total online Data
=========================
year    months weeks    Tickets
-----   ------ ----- 	-------
20012002	APR	1	0
20012002	APR	2	0
20012002	APR	3	0
20012002	APR	4	0
20012002	APR	5	0
20012002	AUG	1	0
20012002	AUG	2	0
20012002	AUG	3	0
20012002	AUG	4	0
20012002	AUG	5	0
20012002	DEC	1	0
20012002	DEC	2	0
20012002	DEC	3	0
20012002	DEC	4	0
20012002	DEC	5	0
20012002	FEB	1	0
20012002	FEB	2	0
20012002	FEB	3	0
20012002	FEB	4	0
20012002	JAN	1	0
20012002	JAN	2	0
20012002	JAN	3	0
20012002	JAN	4	0
20012002	JAN	5	0
20012002	JUL	1	0
20012002	JUL	2	0
20012002	JUL	3	0
20012002	JUL	4	0
20012002	JUL	5	0
20012002	JUN	1	0
20012002	JUN	2	0
20012002	JUN	3	0
20012002	JUN	4	0
20012002	JUN	5	0
20012002	MAR	1	0
20012002	MAR	2	0
20012002	MAR	3	0
20012002	MAR	4	0
20012002	MAR	5	0
20012002	MAY	1	0
20012002	MAY	2	0
20012002	MAY	3	0
20012002	MAY	4	0
20012002	MAY	5	0
20012002	NOV	1	0
20012002	NOV	2	0
20012002	NOV	3	0
20012002	NOV	4	0
20012002	NOV	5	0
20012002	OCT	1	0
20012002	OCT	2	0
20012002	OCT	3	0
20012002	OCT	4	0
20012002	OCT	5	0
20012002	SEP	1	0
20012002	SEP	2	0
20012002	SEP	3	0
20012002	SEP	4	0
20012002	SEP	5	0
20022003	APR	1	0
20022003	APR	2	0
20022003	APR	3	0
20022003	APR	4	0
20022003	APR	5	0
20022003	AUG	1	0
20022003	AUG	2	0
20022003	AUG	3	0
20022003	AUG	4	0
20022003	AUG	5	0
20022003	DEC	1	0
20022003	DEC	2	0
20022003	DEC	3	0
20022003	DEC	4	0
20022003	DEC	5	0
20022003	FEB	1	0
20022003	FEB	2	0
20022003	FEB	3	0
20022003	FEB	4	0
20022003	JAN	1	0
20022003	JAN	2	0
20022003	JAN	3	0
20022003	JAN	4	0
20022003	JAN	5	0
20022003	JUL	1	0
20022003	JUL	2	0
20022003	JUL	3	0
20022003	JUL	4	0
20022003	JUL	5	0
20022003	JUN	1	0
20022003	JUN	2	0
20022003	JUN	3	0
20022003	JUN	4	0
20022003	JUN	5	0
20022003	MAR	1	0
20022003	MAR	2	0
20022003	MAR	3	0
20022003	MAR	4	0
20022003	MAR	5	0
20022003	MAY	1	0
20022003	MAY	2	0
20022003	MAY	3	0
20022003	MAY	4	0
20022003	MAY	5	0
20022003	NOV	1	0
20022003	NOV	2	0
20022003	NOV	3	0
20022003	NOV	4	0
20022003	NOV	5	0
20022003	OCT	1	0
20022003	OCT	2	0
20022003	OCT	3	0
20022003	OCT	4	0
20022003	OCT	5	0
20022003	SEP	1	0
20022003	SEP	2	0
20022003	SEP	3	0
20022003	SEP	4	0
20022003	SEP	5	0
